game_date,attendance
1978-12-26,3491
1978-12-23,3829
1978-12-19,7316
1978-12-16,4250
1978-12-09,2954
1978-11-25,2424
1978-11-18,4350
1978-11-13,3929
1978-11-10,2241
1978-11-04,3526
1978-10-27,2573
1978-10-21,5880
1978-10-16,3038
1978-10-13,5587
1978-10-07,4103
1978-09-30,10753
1978-09-25,1907
1978-09-22,2458
1978-09-16,16140
1978-09-09,1589
1978-09-02,5233
1978-08-26,1948
1978-08-21,2150
1978-08-19,2835
1978-08-16,8512
1978-08-12,4402
1978-04-28,2035
1978-04-26,3156
1978-04-22,8889
1978-04-14,2460
1978-04-11,2076
1978-04-08,2364
1978-04-03,2898
1978-03-31,2812
1978-03-27,13128
1978-03-25,2587
1978-03-18,3655
1978-03-14,5228
1978-03-10,3712
1978-03-06,14189
1978-02-25,5737
1978-02-03,4723
1978-01-27,4465
1978-01-20,4481
1978-01-17,6072
1978-01-14,6281
1978-01-06,7224
1978-01-02,11265
1977-12-30,4677
1977-12-27,6463
1977-12-26,5619
1977-12-16,2469
1977-12-10,3923
1977-12-02,3331
1977-11-29,4827
1977-11-26,3564
1977-11-19,3576
1977-11-12,4708
1977-11-05,8782
1977-10-28,4848
1977-10-25,7906
1977-10-21,6215
1977-10-15,6156
1977-10-08,4582
1977-10-03,3807
1977-09-30,4352
1977-09-27,5116
1977-09-24,5007
1977-09-16,4289
1977-09-12,5586
1977-09-10,3471
1977-09-02,3263
1977-08-27,4062
1977-08-20,2136
1977-08-16,2261
1977-08-13,1592
1977-05-14,3260
1977-05-06,3826
1977-05-02,2030
1977-04-30,4183
1977-04-23,2290
1977-04-19,12710
1977-04-16,3188
1977-04-12,2489
1977-04-09,4403
1977-04-08,3151
1977-04-02,2899
1977-03-28,2565
1977-03-25,3783
1977-03-21,2121
1977-03-19,9100
1977-03-11,2451
1977-03-07,7173
1977-03-05,20271
1977-02-21,2648
1977-02-19,4881
1977-02-05,14432
1977-01-31,2106
1977-01-28,3436
1977-01-22,5898
1977-01-07,4267
1976-12-28,3510
1976-12-27,8887
1976-12-17,2054
1976-12-04,12485
1976-11-26,2525
1976-11-20,3413
1976-11-13,6407
1976-11-05,5524
1976-11-03,4042
1976-10-30,7978
1976-10-25,3578
1976-10-22,3580
1976-10-16,4365
1976-10-08,5005
1976-10-02,4002
1976-09-25,4223
1976-09-18,6859
1976-09-11,2031
1976-09-07,2723
1976-09-04,4396
1976-09-01,37586
1976-08-27,4940
1976-08-21,4914
1976-08-18,2523
1976-08-14,2087
1976-04-26,5867
1976-04-19,2973
1976-04-17,8308
1976-04-14,2629
1976-04-10,2023
1976-04-06,3450
1976-04-02,3475
1976-03-31,11159
1976-03-26,4005
1976-03-20,5449
1976-03-15,3660
1976-03-12,8247
1976-03-10,2742
1976-03-06,3354
1976-02-28,1369
1976-02-24,3202
1976-02-20,4306
1976-02-14,4725
1976-02-06,4869
1976-01-31,2632
1976-01-17,2813
1976-01-09,4661
1976-01-03,2074
1975-12-27,4701
1975-12-26,6672
1975-12-19,3170
1975-12-13,5684
1975-12-06,2588
1975-11-28,3473
1975-11-22,4565
1975-11-15,2832
1975-11-07,4327
1975-11-04,11206
1975-11-01,2047
1975-10-24,4045
1975-10-20,3896
1975-10-18,5226
1975-10-10,4808
1975-10-03,2870
1975-09-27,1559
1975-09-22,2308
1975-09-19,2638
1975-09-13,2046
1975-09-05,2403
1975-09-02,2483
1975-08-29,3861
1975-08-26,1856
1975-08-22,2013
1975-08-20,1947
1975-08-16,2866
1975-05-07,2025
1975-04-30,5306
1975-04-26,2960
1975-04-18,1744
1975-04-14,4390
1975-04-12,2201
1975-04-09,1264
1975-04-07,1880
1975-04-03,2777
1975-03-29,4562
1975-03-28,3305
1975-03-21,3040
1975-03-18,4246
1975-03-15,12398
1975-03-07,2933
1975-02-28,4047
1975-02-22,10798
1975-02-14,2914
1975-02-08,9823
1975-01-31,2940
1975-01-25,6941
1975-01-18,6591
1975-01-10,2819
1975-01-04,9942
1974-12-28,2497
1974-12-26,6196
1974-12-21,2600
1974-12-16,3244
1974-12-14,2221
1974-12-06,4554
1974-11-29,2560
1974-11-23,10337
1974-11-15,6534
1974-11-09,4890
1974-11-02,2134
1974-10-26,4599
1974-10-21,2404
1974-10-19,2833
1974-10-11,5431
1974-10-04,2584
1974-10-01,5549
1974-09-27,4156
1974-09-25,4276
1974-09-21,2927
1974-09-18,15844
1974-09-13,3033
1974-09-11,8638
1974-09-07,5752
1974-09-03,5694
1974-08-31,2354
1974-08-24,15712
1974-08-21,2145
1974-08-17,3141
1974-04-26,4227
1974-04-22,2796
1974-04-20,9609
1974-04-16,14670
1974-04-13,2773
1974-04-12,6290
1974-04-08,3497
1974-04-06,11606
1974-04-01,3050
1974-03-30,3752
1974-03-27,3975
1974-03-23,2752
1974-03-16,4702
1974-03-09,2650
1974-03-02,7548
1974-02-24,3326
1974-02-17,10077
1974-02-10,3400
1974-02-04,3017
1974-02-02,5454
1974-01-26,3004
1974-01-20,4908
1974-01-12,5375
1974-01-01,13004
1973-12-29,2766
1973-12-26,6069
1973-12-22,1844
1973-12-15,2444
1973-12-08,4458
1973-12-01,4917
1973-11-24,3476
1973-11-17,2674
1973-11-13,14839
1973-11-10,4469
1973-11-02,3502
1973-10-31,14442
1973-10-27,4879
1973-10-23,2311
1973-10-19,4715
1973-10-12,5379
1973-10-08,5943
1973-10-06,6350
1973-10-02,20616
1973-09-28,5840
1973-09-22,10011
1973-09-19,9004
1973-09-14,6872
1973-09-10,5404
1973-09-08,2745
1973-09-05,4488
1973-09-01,3304
1973-08-29,2351
1973-08-25,4749
1973-04-28,23613
1973-04-24,3634
1973-04-21,3561
1973-04-20,5198
1973-04-14,7395
1973-04-06,4513
1973-03-31,11159
1973-03-23,4990
1973-03-19,5366
1973-03-16,5346
1973-03-10,1620
1973-03-07,9849
1973-03-02,11262
1973-02-24,2907
1973-02-16,5401
1973-02-10,3545
1973-02-06,8329
1973-02-02,6650
1973-01-20,4693
1973-01-13,8909
1973-01-05,7718
1972-12-30,3543
1972-12-26,14356
1972-12-22,2320
1972-12-15,3613
1972-12-09,6108
1972-12-02,4768
1972-11-24,5703
1972-11-18,5935
1972-11-10,6051
1972-11-04,7375
1972-10-27,8091
1972-10-23,3474
1972-10-21,4007
1972-10-13,4131
1972-10-09,8150
1972-10-07,12769
1972-09-29,3906
1972-09-25,3089
1972-09-23,6421
1972-09-19,2617
1972-09-15,3378
1972-09-09,2326
1972-09-01,2830
1972-08-28,3651
1972-08-26,3928
1972-08-18,3537
1972-08-16,4003
1972-08-12,6473
1972-05-15,3268
1972-05-10,3502
1972-05-08,4212
1972-05-03,11260
1972-04-29,9885
1972-04-24,3764
1972-04-21,3544
1972-04-18,5629
1972-04-15,7676
1972-04-07,4504
1972-04-03,6511
1972-03-31,5125
1972-03-27,2320
1972-03-25,6058
1972-03-17,4294
1972-03-15,5393
1972-03-11,17230
1972-03-04,3963
1972-02-26,4632
1972-02-19,5055
1972-02-12,3569
1972-02-09,35352
1972-02-05,24424
1972-01-28,12054
1972-01-22,4752
1972-01-17,12512
1972-01-15,11114
1972-01-08,5824
1972-01-01,6711
1971-12-27,9359
1971-12-17,2800
1971-12-15,5703
1971-12-11,5634
1971-12-04,3701
1971-11-26,3937
1971-11-20,1425
1971-11-13,7281
1971-11-05,2953
1971-10-30,5342
1971-10-22,3524
1971-10-20,24231
1971-10-16,6249
1971-10-08,3731
1971-10-02,4234
1971-09-27,2455
1971-09-24,6988
1971-09-18,10244
1971-09-10,2822
1971-09-08,5873
1971-09-03,3691
1971-08-31,4274
1971-08-27,3724
1971-08-25,5128
1971-08-21,10258
1971-08-18,4434
1971-08-14,5023
1971-04-30,2847
1971-04-26,2839
1971-04-24,5014
1971-04-19,3357
1971-04-12,2664
1971-04-10,17382
1971-04-09,4723
1971-04-02,3015
1971-03-31,9766
1971-03-26,4637
1971-03-22,3734
1971-03-15,3243
1971-03-13,9249
1971-03-08,4497
1971-03-05,6579
1971-02-27,4326
1971-02-20,4243
1971-02-12,2827
1971-02-06,6641
1971-02-01,5160
1971-01-29,2902
1971-01-16,4834
1971-01-08,4619
1970-12-26,7130
1970-12-19,7317
1970-12-12,3900
1970-12-04,2513
1970-11-30,7235
1970-11-28,3007
1970-11-24,5431
1970-11-21,3757
1970-11-13,3471
1970-11-09,3638
1970-11-07,5495
1970-10-30,3194
1970-10-24,20569
1970-10-19,2642
1970-10-16,4190
1970-10-10,9606
1970-10-02,3056
1970-09-28,10968
1970-09-25,6613
1970-09-22,14448
1970-09-18,5282
1970-09-12,4291
1970-09-09,11079
1970-09-04,5893
1970-09-02,6993
1970-08-29,3720
1970-08-24,4721
1970-08-21,5239
1970-08-18,2382
1970-08-15,10384
1970-04-27,5665
1970-04-24,2282
1970-04-20,5604
1970-04-17,5682
1970-04-14,6174
1970-04-08,9091
1970-04-06,4543
1970-04-03,4563
1970-03-31,6312
1970-03-28,10310
1970-03-27,7192
1970-03-21,4035
1970-03-16,3019
1970-03-14,4028
1970-03-06,3009
1970-03-03,11368
1970-02-28,2955
1970-02-25,6214
1970-02-21,16034
1970-01-31,11733
1970-01-27,16162
1970-01-24,7590
1970-01-17,3344
1970-01-10,4492
1970-01-03,18366
1969-12-26,6587
1969-12-20,3934
1969-12-13,2906
1969-12-08,7156
1969-12-06,6883
1969-11-29,3077
1969-11-24,3870
1969-11-22,3727
1969-11-15,4733
1969-11-08,3196
1969-11-01,5965
1969-10-25,3764
1969-10-18,7892
1969-10-11,4329
1969-10-06,4310
1969-10-04,4146
1969-09-30,9152
1969-09-27,5533
1969-09-23,16477
1969-09-20,4033
1969-09-15,4642
1969-09-13,9977
1969-09-06,5488
1969-09-03,6720
1969-08-30,10308
1969-08-27,8967
1969-08-23,6639
1969-08-16,5368
1969-08-13,4955
1969-08-09,5381
1969-04-24,2861.0
1969-04-21,2569
1969-04-18,6723.0
1969-04-16,10960
1969-04-12,3648
1969-04-07,8022.0
1969-04-05,4487
1969-03-29,6529.0
1969-03-25,4412
1969-03-21,3829.0
1969-03-17,3035
1969-03-14,4253
1969-03-11,13335
1969-03-07,4843
1969-03-03,3328
1969-03-01,3860
1969-02-22,12616
1969-02-18,19916
1969-01-31,6802
1969-01-24,8353
1969-01-18,5780
1969-01-10,5604
1969-01-04,8096
1968-12-26,6609.0
1968-12-20,4502.0
1968-12-14,3673.0
1968-11-29,4355.0
1968-11-22,8256
1968-11-16,8606
1968-11-08,7508
1968-11-02,6115
1968-10-25,6879
1968-10-19,7359.0
1968-10-14,6482
1968-10-11,7136.0
1968-10-07,6420
1968-10-05,5456.0
1968-09-28,4009
1968-09-20,5016
1968-09-16,7462.0
1968-09-14,12965.0
1968-09-09,8856
1968-09-06,7756.0
1968-09-03,35477
1968-08-31,7181.0
1968-08-28,13017
1968-08-26,13627
1968-08-23,8097
1968-08-21,11478
1968-08-17,10563
1968-08-13,7944
1968-08-10,6926
1968-03-09,61982
1968-01-27,20038
1968-01-06,4937
1967-12-09,5179
1967-09-13,10178
1967-08-23,6729
1967-01-07,9568
1966-11-28,14306
1966-11-26,9928
1966-09-21,5422
1966-09-14,6076
1966-08-24,6600
1965-11-13,10848.0
1965-09-01,5057.0
1965-04-27,8675
1965-04-24,4081
1965-04-21,12806
1965-04-17,9982
1965-04-16,17430
1965-04-10,24017
1965-04-02,12143
1965-03-29,15484
1965-03-26,13444
1965-03-19,11210
1965-03-13,3820
1965-02-27,3435
1965-02-19,12718
1965-02-12,11725
1965-02-06,11084
1965-01-29,13035
1965-01-23,4578
1965-01-15,10128
1965-01-09,9309
1965-01-02,7313
1964-12-28,5182
1964-12-26,13497
1964-12-18,8080
1964-12-12,1693
1964-11-27,13257
1964-11-20,5553
1964-11-18,5526
1964-11-14,11524
1964-11-06,6563
1964-10-30,12004
1964-10-26,10177
1964-10-24,12076
1964-10-19,12699
1964-10-16,10268
1964-10-10,8753
1964-10-05,6340
1964-10-03,7434
1964-09-30,5530
1964-09-25,15337
1964-09-23,11098
1964-09-18,11861
1964-09-14,9802
1964-09-12,4265
1964-09-07,6357
1964-09-04,11407
1964-09-02,4199
1964-08-31,11715
1964-08-29,6007
1964-08-27,7694
1964-08-22,7800
1964-04-29,4518
1964-04-25,5111
1964-04-17,6754
1964-04-11,6840
1964-04-03,5810
1964-03-30,3154
1964-03-28,7408
1964-03-27,7321
1964-03-23,2587
1964-03-20,5569
1964-03-14,1807
1964-03-06,8417
1964-02-21,6560
1964-02-14,8333
1964-02-08,8166
1964-01-31,7126
1964-01-25,8259
1964-01-18,3404
1964-01-10,6361
1964-01-03,4815
1964-01-01,8504
1963-12-28,3334
1963-12-26,6008
1963-12-21,6671
1963-12-14,3513
1963-11-29,3781
1963-11-23,5384
1963-11-16,5622
1963-11-09,4178
1963-11-02,5090
1963-10-28,5471
1963-10-25,5080
1963-10-23,5797
1963-10-18,8341
1963-10-16,12985
1963-10-12,3731
1963-10-07,6008
1963-10-05,4093
1963-09-30,8414
1963-09-27,10277
1963-09-25,8800
1963-09-21,7329
1963-09-16,4513
1963-09-13,11434
1963-09-09,4417
1963-09-07,5715
1963-09-04,5956
1963-08-30,9086
1963-08-26,9667
1963-08-24,7756
1963-05-23,2385
1963-05-18,2028
1963-05-13,5537
1963-05-11,3182
1963-05-07,3183
1963-05-04,4558
1963-05-01,4199
1963-04-27,5627
1963-04-25,5928
1963-04-22,7268
1963-04-20,4705
1963-04-13,5761
1963-04-12,10738
1963-04-06,13383
1963-04-04,5373
1963-03-30,8819
1963-03-25,7733
1963-03-23,7921
1963-03-16,8316
1963-03-11,8672
1963-03-09,4300
1963-03-04,8232
1963-03-02,7300
1963-02-27,10215
1963-01-30,20505
1963-01-05,17162
1962-12-15,4680
1962-12-10,4536
1962-12-08,2742
1962-12-01,6498
1962-11-24,9557
1962-11-10,3784
1962-11-03,11448
1962-10-27,6383
1962-10-24,4676
1962-10-20,9520
1962-10-13,4753
1962-10-06,8272
1962-10-01,9596
1962-09-29,5712
1962-09-21,11928
1962-09-17,10395
1962-09-15,5032
1962-09-10,10205
1962-09-08,6143
1962-09-03,5546
1962-09-01,4861
1962-08-28,3404
1962-08-25,6499
1962-08-20,9329
1962-08-18,5549
1962-04-28,3311
1962-04-28,3311
1962-04-23,7740
1962-04-23,7740
1962-04-21,3720
1962-04-21,3720
1962-04-20,7238
1962-04-20,7238
1962-04-14,4801
1962-04-14,4801
1962-04-11,7218
1962-04-11,7218
1962-04-07,4385
1962-04-07,4385
1962-03-31,10340
1962-03-31,10340
1962-03-26,6875
1962-03-26,6875
1962-03-24,5850
1962-03-24,5850
1962-03-17,3500
1962-03-17,3500
1962-03-12,6320
1962-03-12,6320
1962-03-09,7933
1962-03-09,7933
1962-03-03,2543
1962-03-03,2543
1962-02-23,7214
1962-02-23,7214
1962-02-17,6461
1962-02-17,6461
1962-02-09,7371
1962-02-09,7371
1962-02-03,3622
1962-02-03,3622
1962-01-19,8506
1962-01-19,8506
1962-01-13,4121
1962-01-13,4121
1962-01-06,6785
1962-01-06,6785
1961-12-26,2811
1961-12-26,2811
1961-12-09,6684
1961-12-09,6684
1961-12-02,2872
1961-12-02,2872
1961-11-24,7859
1961-11-24,7859
1961-11-18,8666
1961-11-18,8666
1961-11-11,6118
1961-11-11,6118
1961-11-04,6788
1961-11-04,6788
1961-10-28,8276
1961-10-28,8276
1961-10-21,7066
1961-10-21,7066
1961-10-14,8155
1961-10-14,8155
1961-10-10,11560
1961-10-10,11560
1961-10-07,8003
1961-10-07,8003
1961-10-02,10050
1961-10-02,10050
1961-09-30,5861
1961-09-30,5861
1961-09-25,14831
1961-09-25,14831
1961-09-23,9182
1961-09-23,9182
1961-09-20,16507
1961-09-20,16507
1961-09-16,7889
1961-09-16,7889
1961-09-13,9077
1961-09-13,9077
1961-09-09,6438
1961-09-09,6438
1961-09-04,10387
1961-09-04,10387
1961-09-01,9728
1961-09-01,9728
1961-08-28,11454
1961-08-28,11454
1961-08-26,7577
1961-08-26,7577
1961-08-23,7479
1961-08-23,7479
1961-04-29,7076.0
1961-04-24,12082.0
1961-04-22,9748.0
1961-04-15,8504
1961-04-08,11416.0
1961-04-03,8255
1961-04-01,6141.0
1961-03-31,15357
1961-03-24,12260
1961-03-18,6117
1961-03-11,11299
1961-03-04,4607
1961-02-27,11477
1961-02-25,9226.0
1961-02-18,10347
1961-02-11,9611
1961-02-04,9300
1961-01-28,3950
1961-01-21,6433
1961-01-14,6905
1961-01-02,3816.0
1960-12-31,12613
1960-12-27,7838
1960-12-26,14029
1960-12-21,14976
1960-12-19,5584
1960-12-10,5668.0
1960-12-05,10724
1960-12-03,4921.0
1960-11-30,11226
1960-11-19,9967.0
1960-11-16,7052
1960-11-12,7761.0
1960-11-05,8383
1960-10-29,8981
1960-10-24,8208
1960-10-22,4569
1960-10-15,7827
1960-10-08,5152.0
1960-10-01,9510
1960-09-26,9262.0
1960-09-24,10721
1960-09-22,4317.0
1960-09-17,8792
1960-09-12,9068
1960-09-10,5065
1960-09-05,10665
1960-09-03,8029
1960-08-31,10781
1960-08-27,7653
1960-08-22,11105
1960-08-20,10267
1960-04-30,5161
1960-04-25,10847
1960-04-23,8596
1960-04-18,10524
1960-04-16,8915
1960-04-15,10438
1960-04-09,6274
1960-04-02,5402
1960-03-28,9436
1960-03-19,18576
1960-03-12,8715
1960-03-05,6857
1960-02-29,9768
1960-02-27,8053
1960-02-22,8909
1960-02-13,5019
1960-01-30,9175
1960-01-23,10831
1960-01-16,9706
1960-01-02,8650
1959-12-28,8920
1959-12-26,10077
1959-12-19,2343
1959-12-12,5204
1959-11-28,7927
1959-11-21,5420
1959-11-14,14205
1959-11-07,5605
1959-10-31,9004
1959-10-24,10039
1959-10-17,8532
1959-10-12,9134
1959-10-10,11481
1959-10-05,18854
1959-10-03,9974
1959-09-28,10064
1959-09-26,11252
1959-09-21,4683
1959-09-19,13462
1959-09-14,13734
1959-09-12,12835
1959-09-07,7826
1959-09-05,11635
1959-08-31,17580
1959-08-29,11960
1959-08-26,31527
1959-08-22,12537
1958-12-06,12477.0
1958-11-15,12770.0
1958-01-04,13394.0
1957-12-07,6928.0
1957-11-16,9283.0
1956-11-17,8000.0
1955-12-10,7355.0
1955-11-19,4074.0
1954-11-23,5621.0
1954-11-20,8972.0
1954-01-14,14249
1954-01-09,12394
1953-12-16,7789
1953-12-12,14390
1953-11-21,9701
1952-12-06,11297.0
1952-11-22,10038.0
1952-01-12,30314
1952-01-07,25191
1952-01-03,3500
1951-12-19,9388
1951-12-15,9922
1951-11-24,8290
1950-12-09,10096.0
1950-11-25,12212.0
1949-12-10,14716.0
1949-11-26,9664.0
1948-11-27,10659.0
1947-12-13,15000.0
1947-11-29,8800.0
1946-11-30,12800.0
1945-12-15,6400.0
1945-12-08,5000.0
1945-11-24,9018.0
1945-11-17,7629.0
1939-01-10,10000.0
1938-01-08,16131.0
1937-12-11,7994.0
1937-11-27,8658.0
1936-11-28,7769.0
1936-01-25,22217
1936-01-15,15100
1936-01-11,25153
1935-12-14,10293
1935-11-30,6992
1934-12-08,12000.0
1934-11-24,5869.0
1934-01-13,13533.0
1933-12-09,7500.0
1933-11-25,6000.0
1933-02-01,25600
1933-01-28,16417
1933-01-14,12000
1932-12-14,6793
1932-12-10,10000
1932-11-26,7895
1931-12-12,8316.0
1931-11-28,5128.0
1930-12-03,11000.0
1930-11-29,10000.0
1929-12-05,4882.0
1929-11-30,5500.0
1928-12-08,9990.0
1928-11-24,4673.0
1928-01-14,17019.0
1927-12-10,8554.0
1927-11-26,7031.0
1926-12-02,6000.0
1926-11-27,5731.0
1925-12-02,3500.0
1925-11-28,7942.0
1925-05-02,3000
1925-04-25,4000
1925-04-22,2000
1925-04-18,4000
1925-04-14,2000
1925-04-13,6000
1925-04-11,6000
1925-04-10,9000
1925-04-04,4000
1925-03-28,5000
1925-03-21,6000
1925-03-18,2000
1925-03-14,5063
1925-03-07,6000
1925-03-04,4000
1925-02-28,4771
1925-02-21,4000
1925-02-14,5000
1925-02-07,4000
1925-01-31,3000
1925-01-24,6000
1925-01-17,5000
1925-01-10,4000
1925-01-01,11665
1924-12-27,4000
1924-12-26,16500
1924-12-20,4000
1924-12-06,5000
1924-12-03,5000
1924-11-29,9367
1924-11-22,7000
1924-11-19,4000
1924-11-15,7000
1924-11-08,8000
1924-11-01,6000
1924-10-25,6000
1924-10-18,6000
1924-10-11,6000
1924-10-04,7000
1924-10-02,3000
1924-09-27,5000
1924-09-20,10000
1924-09-13,3000
1924-09-06,8000
1924-09-01,6000
1924-08-30,6000
1924-05-03,1924-05-03
1924-04-28,1924-04-28
1924-04-26,1924-04-26
1924-04-22,1924-04-22
1924-04-21,1924-04-21
1924-04-19,1924-04-19
1924-04-18,1924-04-18
1924-04-12,1924-04-12
1924-04-05,1924-04-05
1924-03-29,1924-03-29
1924-03-22,1924-03-22
1924-03-15,1924-03-15
1924-03-08,1924-03-08
1924-03-01,1924-03-01
1924-02-23,1924-02-23
1924-02-16,1924-02-16
1924-02-09,1924-02-09
1924-02-02,1924-02-02
1924-01-26,1924-01-26
1924-01-19,1924-01-19
1924-01-12,1924-01-12
1924-01-05,1924-01-05
1924-01-01,1924-01-01
1923-12-26,1923-12-26
1923-12-25,1923-12-25
1923-12-22,1923-12-22
1923-12-08,1923-12-08
1923-12-05,1923-12-05
1923-12-01,1923-12-01
1923-11-24,1923-11-24
1923-11-10,1923-11-10
1923-11-03,1923-11-03
1923-10-27,1923-10-27
1923-10-20,1923-10-20
1923-10-13,1923-10-13
1923-10-06,1923-10-06
1923-09-29,1923-09-29
1923-09-22,1923-09-22
1923-09-15,1923-09-15
1923-09-08,1923-09-08
1923-09-06,1923-09-06
1923-09-01,1923-09-01
1923-08-27,1923-08-27
1923-08-25,1923-08-25
1923-04-28,3000
1923-04-21,6000
1923-04-14,2000
1923-04-07,7000
1923-04-02,8000
1923-03-30,13727
1923-03-24,7000
1923-03-17,6150
1923-03-10,4000
1923-03-03,4000
1923-02-24,4417
1923-02-17,6000
1923-02-10,3500
1923-02-03,6000
1923-01-27,5000
1923-01-20,5000
1923-01-13,4000
1923-01-06,4000
1923-01-01,9000
1922-12-30,8000
1922-12-26,6200
1922-12-25,7000
1922-12-23,4000
1922-12-09,12000
1922-12-04,4000
1922-11-25,2500
1922-11-18,3000
1922-11-11,5841
1922-11-04,4000
1922-10-28,7000
1922-10-21,6000
1922-10-14,7000
1922-10-07,8000
1922-09-30,5000
1922-09-23,10000
1922-09-16,6000
1922-09-09,5000
1922-09-02,6000
1922-08-26,7512
1922-04-29,3000
1922-04-22,3700
1922-04-18,10000
1922-04-17,6000
1922-04-15,6000
1922-04-14,8000
1922-04-08,1500
1922-04-01,3000
1922-03-25,4000
1922-03-18,4000
1922-03-04,4200
1922-02-25,5000
1922-02-18,4000
1922-02-11,6000
1922-02-04,3000
1922-01-28,5000
1922-01-21,4000
1922-01-14,7000
1921-12-31,6000
1921-12-27,7000
1921-12-26,8000
1921-12-24,8000
1921-12-17,8000
1921-12-10,5000
1921-11-26,6000
1921-11-24,4000
1921-11-19,2000
1921-11-12,8000
1921-11-05,10000
1921-10-29,6000
1921-10-22,5000
1921-10-15,6000
1921-10-08,6000
1921-10-01,8000
1921-09-24,7000
1921-09-17,11000
1921-09-10,8446
1921-09-03,8000
1921-08-27,7011
