game_date,attendance
1979-11-24,2114
1979-08-15,3026
1979-08-11,3213
1969-04-24,2861.0
1969-04-21,2569
1969-04-18,6723.0
1969-04-16,10960
1969-04-12,3648
1969-04-07,8022.0
1969-04-05,4487
1969-03-29,6529.0
1969-03-25,4412
1969-03-21,3829.0
1969-03-17,3035
1969-03-14,4253
1969-03-11,13335
1969-03-07,4843
1969-03-03,3328
1969-03-01,3860
1969-02-22,12616
1969-02-18,19916
1969-01-31,6802
1969-01-24,8353
1969-01-18,5780
1969-01-10,5604
1969-01-04,8096
1968-12-26,6609.0
1968-12-20,4502.0
1968-12-14,3673.0
1968-11-29,4355.0
1968-11-22,8256
1968-11-16,8606
1968-11-08,7508
1968-11-02,6115
1968-10-25,6879
1968-10-19,7359.0
1968-10-14,6482
1968-10-11,7136.0
1968-10-07,6420
1968-10-05,5456.0
1968-09-28,4009
1968-09-20,5016
1968-09-16,7462.0
1968-09-14,12965.0
1968-09-09,8856
1968-09-06,7756.0
1968-09-03,35477
1968-08-31,7181.0
1968-08-28,13017
1968-08-26,13627
1968-08-23,8097
1968-08-21,11478
1968-08-17,10563
1968-08-13,7944
1968-08-10,6926
1968-03-09,61982
1968-01-27,20038
1968-01-06,4937
1967-12-09,5179
1967-09-13,10178
1967-08-23,6729
1967-01-07,9568
1966-11-28,14306
1966-11-26,9928
1966-09-21,5422
1966-09-14,6076
1966-08-24,6600
1965-11-13,10848.0
1965-09-01,5057.0
1961-08-23,7479
1961-08-26,7577
1961-08-28,11454
1961-09-01,9728
1961-09-04,10387
1961-09-09,6438
1961-09-13,9077
1961-09-16,7889
1961-09-20,16507
1961-09-23,9182
1961-09-25,14831
1961-09-30,5861
1961-10-02,10050
1961-10-07,8003
1961-10-10,11560
1961-10-14,8155
1961-10-21,7066
1961-10-28,8276
1961-11-04,6788
1961-11-11,6118
1961-11-18,8666
1961-11-24,7859
1961-12-02,2872
1961-12-09,6684
1961-12-26,2811
1962-01-06,6785
1962-01-13,4121
1962-01-19,8506
1962-02-03,3622
1962-02-09,7371
1962-02-17,6461
1962-02-23,7214
1962-03-03,2543
1962-03-09,7933
1962-03-12,6320
1962-03-17,3500
1962-03-24,5850
1962-03-26,6875
1962-03-31,10340
1962-04-07,4385
1962-04-11,7218
1962-04-14,4801
1962-04-20,7238
1962-04-21,3720
1962-04-23,7740
1962-04-28,3311
1961-04-29,7076.0
1961-04-24,12082.0
1961-04-22,9748.0
1961-04-15,8504
1961-04-08,11416.0
1961-04-03,8255
1961-04-01,6141.0
1961-03-31,15357
1961-03-24,12260
1961-03-18,6117
1961-03-11,11299
1961-03-04,4607
1961-02-27,11477
1961-02-25,9226.0
1961-02-18,10347
1961-02-11,9611
1961-02-04,9300
1961-01-28,3950
1961-01-21,6433
1961-01-14,6905
1961-01-02,3816.0
1960-12-31,12613
1960-12-27,7838
1960-12-26,14029
1960-12-21,14976
1960-12-19,5584
1960-12-10,5668.0
1960-12-05,10724
1960-12-03,4921.0
1960-11-30,11226
1960-11-19,9967.0
1960-11-16,7052
1960-11-12,7761.0
1960-11-05,8383
1960-10-29,8981
1960-10-24,8208
1960-10-22,4569
1960-10-15,7827
1960-10-08,5152.0
1960-10-01,9510
1960-09-26,9262.0
1960-09-24,10721
1960-09-22,4317.0
1960-09-17,8792
1960-09-12,9068
1960-09-10,5065
1960-09-05,10665
1960-09-03,8029
1960-08-31,10781
1960-08-27,7653
1960-08-22,11105
1960-08-20,10267
1958-12-06,12477.0
1958-11-15,12770.0
1958-01-04,13394.0
1957-12-07,6928.0
1957-11-16,9283.0
1956-11-17,8000.0
1955-12-10,7355.0
1955-11-19,4074.0
1954-11-23,5621.0
1954-11-20,8972.0
1954-01-14,14249
1954-01-09,12394
1953-12-16,7789
1953-12-12,14390
1953-11-21,9701
1952-12-06,11297.0
1952-11-22,10038.0
1952-01-12,30314
1952-01-07,25191
1952-01-03,3500
1951-12-19,9388
1951-12-15,9922
1951-11-24,8290
1950-12-09,10096.0
1950-11-25,12212.0
1949-12-10,14716.0
1949-11-26,9664.0
1948-11-27,10659.0
1947-12-13,15000.0
1947-11-29,8800.0
1946-11-30,12800.0
1945-12-15,6400.0
1945-12-08,5000.0
1945-11-24,9018.0
1945-11-17,7629.0
1939-01-10,10000.0
1938-01-08,16131.0
1937-12-11,7994.0
1937-11-27,8658.0
1936-11-28,7769.0
1936-01-25,22217
1936-01-15,15100
1936-01-11,25153
1935-12-14,10293
1935-11-30,6992
1934-12-08,12000.0
1934-11-24,5869.0
1934-01-13,13533.0
1933-12-09,7500.0
1933-11-25,6000.0
1933-02-01,25600
1933-01-28,16417
1933-01-14,12000
1932-12-14,6793
1932-12-10,10000
1932-11-26,7895
1931-12-12,8316.0
1931-11-28,5128.0
1930-12-03,11000.0
1930-11-29,10000.0
1929-12-05,4882.0
1929-11-30,5500.0
1928-12-08,9990.0
1928-11-24,4673.0
1928-01-14,17019.0
1927-12-10,8554.0
1927-11-26,7031.0
1926-12-02,6000.0
1926-11-27,5731.0
1925-12-02,3500.0
1925-11-28,7942.0
